#Table1
ID,z,Halpha,Hbeta,BalmerD,SFR,LD
299517989399586816,0.1215755,297.5951,70.65676,4.211842,0.8243127,1.75258602493222E+27
299517989869348864,0.1315038,174.6208,39.86888,4.379877,0.3770837,1.90820067404948E+27
299518264277493760,0.03580908,1425.261,355.5628,4.008465,0.06416361,4.85821342558162E+26
299518264747255808,0.006036635,288.7176,97.55373,2.959575,-1.361299,8.00492956166266E+25
299518539155400704,0.08925618,139.3886,37.09747,3.757363,-0.0413788,1.25866735314048E+27
299518539625162752,0.0893447,143.5105,28.48076,5.038857,-0.04048941,1.25999332180295E+27
299518814033307648,0.1231486,548.3916,109.2574,5.019262,1.039157,1.7771216098E+27
299518814503069696,0.1231987,555.7532,111.3009,4.993248,1.085434,1.77790328483689E+27
299519089380976640,0.03580831,1311.788,333.1961,3.936986,0.05681415,4.85810547329667E+26
299519638667028480,0.1263672,44.97949,11.66746,3.855121,0.3580501,1.82746547438904E+27
299519914014697472,0.1215208,290.141,65.58004,4.424228,0.8239467,1.75173328285314E+27
299520463770511360,0.09212417,120.0885,32.91386,3.648571,-0.1130711,1.3017034717632E+27
299520738178656256,0.06940611,56.18715,11.63949,4.827287,-0.8751944,9.65121273605693E+26
299520738648418304,0.1206172,140.5096,28.99303,4.846323,0.1706677,1.73766107225196E+27
299521287934470144,0.04567251,80.99186,16.27893,4.975256,-0.3925978,6.24213058921116E+26
299522112568190976,0.1206084,156.4765,29.25476,5.348754,0.1706354,1.73752364761261E+27
299522387446097920,0.09213265,118.3676,31.45549,3.763019,-0.1129964,1.30183093293158E+27
299522387915859968,0.06934141,59.3772,16.61306,3.574127,-0.8760363,9.64177012967475E+26
299522937201911808,0.06252577,350.9239,86.22083,4.070059,0.4200257,8.65153247419346E+26
299523212079818752,0.2713686,530.467,143.5322,3.695806,1.636327,4.28193087867083E+27
299523762305394688,0.2712803,446.9937,140.1149,3.190195,1.635646,4.28033175102826E+27
299524586939115520,0.06248942,350.3976,83.53896,4.194421,0.4240833,8.64627588601685E+26
299525411572836352,0.142703,94.78371,18.60152,5.095481,0.3538923,2.08588390192417E+27
299525685980981248,0.142683,78.15081,19.85093,3.936883,0.3537759,2.08556580205855E+27
299525686450743296,0.153699,33.51051,11.4553,2.925328,-1.10431,2.26253570263055E+27
299526510614702080,0.06773794,39.17488,9.225026,4.246588,-1.021468,9.40798892328988E+26
299526785492609024,0.07163119,99.4229,27.62638,3.598839,0.4268642,9.97647973638798E+26
299527060370515968,0.1536002,44.52198,11.26501,3.952237,-1.104879,2.26093969388292E+27
299527060840278016,0.06770252,38.33061,10.2273,3.747873,-1.021957,9.40282934444676E+26
299527335718184960,0.07158983,97.32662,21.08322,4.616308,0.4264114,9.97042516104551E+26
299528159882143744,0.03074224,299.8377,67.27792,4.456703,-0.7603685,4.15489699031143E+26
299528160351905792,0.05290708,737.1107,149.5079,4.930247,0.1309832,7.26953419758226E+26
299528434760050688,0.06240942,22.85522,7.210494,3.169717,-1.369991,8.63470659268286E+26
299528435229812736,0.05260282,97.16862,12.95431,7.500872,-0.3648292,7.22611684220064E+26
299528984515864576,0.02171789,2296.631,615.1938,3.733182,-0.2103145,2.91513278151419E+26
299529259393771520,0.06750636,104.7169,27.17783,3.853028,-0.1851449,9.37426565209161E+26
299529534741440512,0.05217639,1334.967,266.446,5.01027,0.533149,7.16529490049164E+26
299529809149585408,0.0522889,1346.125,278.8475,4.827461,0.5058534,7.18133865141858E+26
299529809619347456,0.03070351,307.6506,58.5244,5.256792,-0.7614397,4.1495412069735E+26
299530084027492352,0.06226088,44.71756,6.364493,7.026099,-1.402328,8.61323001208555E+26
299530358905399296,0.05255049,97.32457,17.39622,5.594582,-0.3656407,7.21865077327431E+26
299530633783306240,0.05302386,649.9068,138.8845,4.679476,0.1307471,7.2862031210013E+26
299530908661213184,0.02174484,2362.678,663.3417,3.561781,-0.2589058,2.91881056863029E+26
299530909130975232,0.05248393,1031.952,218.4372,4.724252,0.2163385,7.20915580918593E+26
299531458417027072,0.03076891,34.02883,9.270573,3.670629,-1.862925,4.1585866091887E+26
299531733764696064,0.05354775,376.7933,83.58832,4.507727,-0.1013138,7.36101860425153E+26
299532008172840960,0.0524687,1058.688,225.4737,4.695395,0.2356288,7.20698293708848E+26
299532008642603008,0.02170876,2255.693,663.3409,3.400504,-0.276271,2.91388731393691E+26
299532283050747904,0.03645882,135.4434,34.14171,3.967094,-0.3901449,4.94877602648912E+26
299532283520509952,0.067523,121.1951,28.34829,4.275219,-0.1851083,9.37668906548063E+26
299532558398416896,0.021758,2292.528,638.0527,3.593008,-0.2561884,2.92060744868738E+26
299532833276323840,0.03645184,145.3708,36.18832,4.017065,-0.3905433,4.94780302892648E+26
299533107684468736,0.0536029,374.8391,82.36267,4.551079,-0.06466553,7.36889682253259E+26
299533108154230784,0.1284871,70.93686,18.87344,3.758556,-0.8240491,1.86072676973915E+27
299533382562375680,0.1285717,70.54305,15.68707,4.496892,-0.8234265,1.86205576251764E+27
299533383032137728,0.06228172,38.36275,9.30844,4.121286,-1.402062,8.61624227918524E+26
299533657440282624,0.1254174,71.94921,7.512946,9.576697,-0.2351885,1.81258844375574E+27
299533657910044672,0.3253868,619.934,167.7853,3.694804,2.126723,5.28265754627557E+27
299534207196096512,0.0631806,87.86826,26.9584,3.259402,-1.572677,8.74627725306117E+26
299534756951910400,0.3254063,582.4111,150.8066,3.861974,2.06097,5.28302644449733E+27
299535031829817344,0.02158549,207.5575,50.78482,4.086998,-1.889218,2.89706830532177E+26
299535032299579392,0.06296081,45.71928,13.08595,3.493768,-1.768433,8.71446782685495E+26
299535582055393280,0.06740563,311.4394,64.8153,4.805029,0.4338767,9.35960157270084E+26
299535856463538176,0.06307655,55.85646,7.065391,7.905644,-0.4734885,8.73121730540792E+26
299536131341445120,0.1262772,147.2138,31.34226,4.696974,0.3413382,1.82605513040338E+27
299536406219352064,0.09138892,32.0859,8.804711,3.644173,-1.671013,1.29065560503047E+27
299536681567021056,0.0215799,136.375,28.29921,4.819037,-1.1372,2.89630439846922E+26
299536955975165952,0.02157441,128.0259,31.28289,4.092521,-1.378869,2.89555650784396E+26
299537506200741888,0.1255432,71.16789,8.118803,8.765811,-0.2342427,1.81455841883042E+27
299537780608886784,0.06293288,32.07062,6.295886,5.093901,-1.768813,8.71042587404926E+26
299538055956555776,0.0632066,78.06777,22.74333,3.432557,-1.572315,8.75004122282444E+26
299538605712369664,0.1261984,148.5609,27.96321,5.312726,0.3328343,1.82481980010916E+27
299538880120514560,0.06737973,306.3833,62.98207,4.864612,0.4229235,9.35583038515134E+26
299538880590276608,0.0630479,59.09758,15.02143,3.934218,-0.4738789,8.72707120411981E+26
299539155468183552,0.09773864,61.8816,18.82906,3.286495,-1.112839,1.38640374356811E+27
299539704754235392,0.122412,40.95184,5.64107,7.259587,-1.380457,1.76562641686294E+27
299539705223997440,0.1451134,81.11268,11.05687,7.335951,-0.6805434,2.12442296253118E+27
299540254979811328,0.2031962,69.34895,19.72272,3.516196,0.9885256,3.08388782812074E+27
